,index,name,uri,wikipedia,abstract,cid,type,related_to,createdAt,abstract_contents,article_contents,category,super_category,relrel_concepts,link_ratio,entropy
73,2415,Decision rule,,https://en.wikipedia.org/wiki/Decision rule,"In decision theory, a decision rule is a function which maps an observation to an appropriate action. Decision rules play an important role in the theory of statistics and economics, and are closely related to the concept of a strategy in game theory.
In order to evaluate the usefulness of a decision rule, it is necessary to have a loss function detailing the outcome of each action under different states.",69c44c2da9692ac0bca83d3e_concept_6613720875202559815,related_concept,Decision tree,2026-03-14 19:37:12.022,['Decision rule'],[],set(),set(),0,0.8870967741935484,1.2803028674893457
74,2417,Decision theory,,https://en.wikipedia.org/wiki/Decision theory,"Decision theory or the theory of rational choice is a branch of probability, economics, and analytic philosophy that uses expected utility and probability to model how individuals would behave rationally under uncertainty. It differs from the cognitive and behavioral sciences in that it is mainly prescriptive and concerned with identifying optimal decisions for a rational agent, rather than describing how people actually make decisions. Despite this, the field is important to the study of real human behavior by social scientists, as it lays the foundations to mathematically model and analyze individuals in fields such as sociology, economics, criminology, cognitive science, moral philosophy and political science.",69c44c2da9692ac0bca83d3e_concept_988620362769253605,related_concept,Decision tree,2026-03-14 19:37:12.022,['Decision theory'],[],set(),set(),0,2.3536585365853657,0.9664503889642646
75,2418,Random forest,,https://en.wikipedia.org/wiki/Random forest,"Random forests or random decision forests is an ensemble learning method for classification, regression and other tasks that works by creating a multitude of decision trees during training. For classification tasks, the output of the random forest is the class selected by most trees. For regression tasks, the output is the average of the predictions of the trees. Random forests correct for decision trees' habit of overfitting to their training set.
The first algorithm for random decision forests was created in 1995 by Tin Kam Ho using the random subspace method, which, in Ho's formulation, is a way to implement the ""stochastic discrimination"" approach to classification proposed by Eugene Kleinberg.
An extension of the algorithm was developed by Leo Breiman and Adele Cutler, who registered ""Random Forests"" as a trademark in 2006 (as of 2019, owned by Minitab, Inc.). The extension combines Breiman's ""bagging"" idea and random selection of features, introduced first by Ho and later independently by Amit and Geman in order to construct a collection of decision trees with controlled variance.",69c44c2da9692ac0bca83d3e_concept_3084740032787582678,related_concept,Decision tree,2026-03-14 19:37:12.022,['Random forest'],[],set(),set(),0,2.785,1.2298941797613172
76,2419,"Behavior tree (artificial intelligence, robotics and control)",,"https://en.wikipedia.org/wiki/Behavior tree (artificial intelligence, robotics and control)","A behavior tree is a mathematical model of plan execution used in computer science, robotics, control systems and video games. They describe switchings between a finite set of tasks in a modular fashion. Their strength comes from their ability to create very complex tasks composed of simple tasks, without worrying how the simple tasks are implemented. Behavior trees present some similarities to hierarchical state machines with the key difference that the main building block of a behavior is a task rather than a state. Its ease of human understanding make behavior trees less error prone and very popular in the game developer community. Behavior trees have been shown to generalize to several other control architectures.",69c44c2da9692ac0bca83d3e_concept_7339991303927354650,related_concept,Decision tree,2026-03-14 19:37:12.022,[],[],set(),set(),0,2.0,1.269890335402739
77,2420,Decision list,,https://en.wikipedia.org/wiki/Decision list,"Decision lists are a representation for Boolean functions which can be easily learned from examples.  Single term decision lists are more expressive than disjunctions and conjunctions; however, 1-term decision lists are less expressive than the general disjunctive normal form and the conjunctive normal form.
The language specified by a k-length decision list includes as a subset the language specified by a k-depth decision tree.
Learning decision lists can be used for attribute efficient learning, a type of machine learning.",69c44c2da9692ac0bca83d3e_concept_6438178189213842242,related_concept,Decision tree,2026-03-14 19:37:12.022,['Decision list'],[],set(),set(),0,5.4375,1.2606468660869412
78,2421,Decision matrix,,https://en.wikipedia.org/wiki/Decision matrix,"A decision matrix is a list of values in rows and columns that allows an analyst to systematically identify, analyze, and rate the performance of relationships between sets of values and information. Elements of a decision matrix show decisions based on certain decision criteria. The matrix is useful for looking at large masses of decision factors and assessing each factor's relative significance by weighting them by importance.",69c44c2da9692ac0bca83d3e_concept_4997667253897968005,related_concept,Decision tree,2026-03-14 19:37:12.022,[],[],set(),set(),0,0.3333333333333333,1.2826746658908856
79,2422,Decision tree model,,https://en.wikipedia.org/wiki/Decision tree model,"In computational complexity theory, the decision tree model is the model of computation in which an algorithm can be considered to be a decision tree, i.e. a sequence of queries or tests that are done adaptively, so the outcome of previous tests can influence the tests performed next.
Typically, these tests have a small number of outcomes (such as a yes–no question) and can be performed quickly (say, with unit computational cost), so the worst-case time complexity of an algorithm in the decision tree model corresponds to the depth of the corresponding tree. This notion of computational complexity of a problem or an algorithm in the decision tree model is called its decision tree complexity or query complexity.
Decision tree models are instrumental in establishing lower bounds for the complexity of certain classes of computational problems and algorithms. Several variants of decision tree models have been introduced, depending on the computational model and type of query algorithms are allowed to perform.
For example, a decision tree argument is used to show that a comparison sort of 
  
    
      
        n
      
    
    {\displaystyle n}
  
 items must make 
  
    
      
        n
        log
        ⁡
        (
        n
        )
      
    
    {\displaystyle n\log(n)}
  
 comparisons. For comparison sorts, a query is a comparison of two items 
  
    
      
        a
        ,
        b
      
    
    {\displaystyle a,b}
  
, with two outcomes (assuming no items are equal): either 
  
    
      
        a
        <
        b
      
    
    {\displaystyle a<b}
  
 or 
  
    
      
        a
        >
        b
      
    
    {\displaystyle a>b}
  
. Comparison sorts can be expressed as decision trees in this model, since such sorting algorithms only perform these types of queries.",69c44c2da9692ac0bca83d3e_concept_8009754063575431966,related_concept,Decision tree,2026-03-14 19:37:12.022,"['Decision tree model', 'Decision tree']",[],set(),set(),0,1.3833333333333333,1.267255169198467
80,2423,Boosting (machine learning),,https://en.wikipedia.org/wiki/Boosting (machine learning),"In machine learning (ML), boosting is an ensemble learning method that combines a set of less accurate models (called ""weak learners"") to create a single, highly accurate model (a ""strong learner""). Unlike other ensemble methods that build models in parallel (such as bagging), boosting algorithms build models sequentially. Each new model in the sequence is trained to correct the errors made by its predecessors. This iterative process allows the overall model to improve its accuracy, particularly by reducing bias. Boosting is a popular and effective technique used in supervised learning for both classification and regression tasks.
The theoretical foundation for boosting came from a question posed by Kearns and Valiant (1988, 1989): ""Can a set of weak learners create a single strong learner?"" A weak learner is defined as a classifier that performs only slightly better than random guessing, whereas a strong learner is a classifier that is highly correlated with the true classification. Robert Schapire's affirmative answer to this question in a 1990 paper led to the development of practical boosting algorithms. The first such algorithm was developed by Schapire, with Freund and Schapire later developing AdaBoost, which remains a foundational example of boosting.",69c44c2da9692ac0bca83d3e_concept_7573741200645490957,related_concept,Decision tree,2026-03-14 19:37:12.022,[],[],set(),set(),0,1.6367924528301887,1.2188765986317938
81,2424,Issue tree,,https://en.wikipedia.org/wiki/Issue tree,"An issue tree, also called logic tree, is a graphical breakdown of a question that dissects it into its different components vertically and that progresses into details as it reads to the right.
Issue trees are useful in problem solving to identify the root causes of a problem as well as to identify its potential solutions. They also provide a reference point to see how each piece fits into the whole picture of a problem.",69c44c2da9692ac0bca83d3e_concept_2354605561172512247,related_concept,Decision tree,2026-03-14 19:37:12.022,['Issue tree'],[],set(),set(),0,0.9857142857142858,1.2743262793569314
82,2425,Decision support system,,https://en.wikipedia.org/wiki/Decision support system,"A decision support system (DSS) is an information system that supports business or organizational decision-making activities. DSSs serve the management, operations and planning levels of an organization (usually mid and higher management) and help people make decisions about problems that may be rapidly changing and not easily specified in advance—i.e., unstructured and semi-structured decision problems. Decision support systems can be either fully computerized or human-powered, or a combination of both.
While academics have perceived DSS as a tool to support decision making processes, DSS users see DSS as a tool to facilitate organizational processes. Some authors have extended the definition of DSS to include any system that might support decision making and some DSS include a decision-making software component; Sprague (1980) defines a properly termed DSS as follows:

DSS tends to be aimed at the less well structured, underspecified problem that upper level managers typically face;
DSS attempts to combine the use of models or analytic techniques with traditional data access and retrieval functions;
DSS specifically focuses on features which make them easy to use by non-computer-proficient people in an interactive mode; and
DSS emphasizes flexibility and adaptability to accommodate changes in the environment and the decision making approach of the user.
DSSs include knowledge-based systems. A properly designed DSS is an interactive software-based system intended to help decision makers compile useful information from a combination of raw data, documents, personal knowledge, and/or business models to identify and solve problems and make decisions.
Typical information that a decision support application might gather and present includes:

inventories of information assets (including legacy and relational data sources, cubes, data warehouses, and data marts),
comparative sales figures between one period and the next,
projected revenue figures based on product sales assumptions.",69c44c2da9692ac0bca83d3e_concept_3687429954406216942,related_concept,Decision tree,2026-03-14 19:37:12.022,['Decision support system'],[],set(),set(),0,2.395189003436426,1.2947580236122147
83,2426,Decision curve analysis,,https://en.wikipedia.org/wiki/Decision curve analysis,"In decision theory, decision curve analysis evaluates a predictor for an event as a probability threshold is varied, typically by showing a graphical plot of net benefit against threshold probability. By convention, the default strategies of assuming that all or no observations are positive are also plotted. 
Decision curve analysis is distinguished from other statistical methods like receiver operating characteristic (ROC) curves by the ability to assess the clinical value of a predictor. Applying decision curve analysis can determine whether using a predictor to make clinical decisions like performing biopsy will provide benefit over alternative decision criteria, given a specified threshold probability.
Threshold probability is defined as the minimum probability of an event at which a decision-maker would take a given action, for instance, the probability of cancer at which a doctor would order a biopsy. A lower threshold probability implies a greater concern about the event (e.g. a patient worried about cancer), while a higher threshold implies greater concern about the action to be taken (e.g. a patient averse to the biopsy procedure). Net benefit is a weighted combination of true and false positives, where the weight is derived from the threshold probability. The predictor could be a binary classifier, or a percentage risk from a prediction model, in which case a positive classification is defined by whether predicted probability is at least as great as the threshold probability.",69c44c2da9692ac0bca83d3e_concept_7523058908628855143,related_concept,Decision tree,2026-03-14 19:37:12.022,['Decision curve analysis'],[],set(),set(),0,0.7117117117117117,1.1684971023224606
84,2427,Decision tree,,https://en.wikipedia.org/wiki/Decision tree,"A decision tree  is a decision support recursive partitioning structure that uses a tree-like model of decisions and their possible consequences, including chance event outcomes, resource costs, and utility. It is one way to display an algorithm that only contains conditional control statements.
Decision trees are commonly used in operations research, specifically in decision analysis, to help identify a strategy most likely to reach a goal, but are also a popular tool in machine learning.",69c44c2da9692ac0bca83d3e_concept_1746639932597401029,main_concept,,2026-03-14 19:37:12.022,['Decision tree'],[],set(),set(),0,2.598086124401914,1.2719445366061848
85,2428,Web 2.0,,https://en.wikipedia.org/wiki/Web 2.0,"Web 2.0 (also known as participative (or participatory) web and social web) refers to websites that emphasize user-generated content, ease of use, participatory culture, and interoperability (i.e., compatibility with other products, systems, and devices) for end users.
The term was coined by Darcy DiNucci in 1999 and later popularized by Tim O'Reilly and Dale Dougherty at the first Web 2.0 Conference in 2004. Although the term mimics the numbering of software versions, it does not denote a formal change in the nature of the World Wide Web; the term merely describes a general change that occurred during this period as interactive websites proliferated and came to overshadow the older, more static websites of the original Web.
A Web 2.0 website allows users to interact and collaborate through social media dialogue as creators of user-generated content in a virtual community. This contrasts the first generation of Web 1.0-era websites where people were limited to passively viewing content. Examples of Web 2.0 features include social networking sites or social media sites (e.g., Facebook), blogs, wikis, folksonomies (""tagging"" keywords on websites and links), video sharing sites (e.g., YouTube), image sharing sites (e.g., Flickr), hosted services, Web applications (""apps""), collaborative consumption platforms, and mashup applications.
Whether Web 2.0 is substantially different from prior Web technologies has been challenged by World Wide Web inventor Tim Berners-Lee, who describes the term as jargon. His original vision of the Web was ""a collaborative medium, a place where we [could] all meet and read and write"". On the other hand, the term Semantic Web (sometimes referred to as Web 3.0) was coined by Berners-Lee to refer to a web of content where the meaning can be processed by machines.",69c44c2da9692ac0bca83d3e_concept_6725181709869113495,related_concept,Social computing,2026-03-14 19:37:12.022,"['Web 2.0', 'Facebook']",[],set(),set(),0,5.042492917847025,2.2278264097764314e-304
86,2430,Social bookmarking,,https://en.wikipedia.org/wiki/Social bookmarking,"Social bookmarking is an online service which allows users to add, annotate, edit, and share bookmarks of web documents. Many online bookmark management services have launched since 1996; Delicious, founded in 2003, popularized the terms ""social bookmarking"" and ""tagging"". Tagging is a significant feature of social bookmarking systems, allowing users to organize their bookmarks and develop shared vocabularies known as folksonomies.",69c44c2da9692ac0bca83d3e_concept_3713186805625361926,related_concept,Social computing,2026-03-14 19:37:12.022,['Social bookmarking'],[],set(),set(),0,1.6517412935323383,0.43964381588379253
87,2431,Cyberpsychology,,https://en.wikipedia.org/wiki/Cyberpsychology,"Cyberpsychology (also known as Internet psychology, web psychology, or digital psychology) is a scientific inter-disciplinary domain that focuses on the psychological phenomena which emerge as a result of the human interaction with digital technology, particularly the Internet. Cyberpsychology is a field that explores the psychological phenomena associated with cyberspace which includes study of human behaviour, emotions in online environments like social media, virtual reality and many more gaming platforms. Cyberpsychology also interacts with the areas like neuroscience, sociology and media studies that offers insights into how digital tool shape individual and collective experiences.",69c44c2da9692ac0bca83d3e_concept_6150484192088082119,related_concept,Social computing,2026-03-14 19:37:12.022,['Cyberpsychology'],[],set(),set(),0,1.2027027027027026,0.8135303311037886
88,2432,Computer-supported cooperative work,,https://en.wikipedia.org/wiki/Computer-supported cooperative work,"Computer-supported cooperative work (CSCW) or computer-supported collaboration is the study of how people utilize technology collaboratively, often towards a shared goal. CSCW addresses how computer systems can support collaborative activity and coordination. More specifically, the field of CSCW seeks to analyze and draw connections between currently understood human psychological and social behaviors and available collaborative tools, or groupware. Often the goal of CSCW is to help promote and utilize technology in a collaborative way, and help create new tools to succeed in that goal. These parallels allow CSCW research to inform future design patterns or assist in the development of entirely new tools.
Computer supported cooperative work includes ""all contexts in which technology is used to mediate human activities such as communication, coordination, cooperation, competition, entertainment, games, art, and music"".",69c44c2da9692ac0bca83d3e_concept_8952795427679164350,related_concept,Social computing,2026-03-14 19:37:12.022,"['Computer-supported cooperative work', 'Computer']",[],set(),set(),0,0.8722222222222222,0.8219943988220555
89,2433,Social networking service,,https://en.wikipedia.org/wiki/Social networking service,"A social networking service or social networking site, abbreviated as SNS, is a type of online social media platform which people use to build social networks or social relationships with other people who share similar personal or career content, interests, activities, backgrounds or real-life connections.
Social networking services vary in format and the number of features. They can incorporate a range of new information and communication tools, operating on desktops and on laptops, on mobile devices such as tablet computers and smartphones. This may feature digital photo/video/sharing and diary entries online (blogging). Online community services are sometimes considered social-network services by developers and users, though in a broader sense, a social-network service usually provides an individual-centered service whereas online community services are groups centered. Generally defined as ""websites that facilitate the building of a network of contacts in order to exchange various types of content online,"" social networking sites provide a space for interaction to continue beyond in-person interactions. These computer mediated interactions link members of various networks and may help to create, sustain and develop new social and professional relationships.
Social networking sites allow users to share ideas, digital photos and videos, posts, and to inform others about online or real-world activities and events with people within their social network. While in-person social networking – such as gathering in a village market to talk about events – has existed since the earliest development of towns, the web enables people to connect with others who live in different locations across the globe (dependent on access to an Internet connection to do so).
Depending on the platform, members may be able to contact any other member. In other cases, members can contact anyone they have a connection to, and subsequently anyone that contact has a connection to, and so on.
Facebook has a massive 2.13 billion active monthly users and an average of 1.4 billion daily active users as of 2017.
LinkedIn, a career-oriented social-networking service, generally requires that a member personally know another member in real life before they contact them online. Some services require members to have a preexisting connection to contact other members.
After the COVID-19 pandemic, Zoom, a videoconferencing platform, took an integral place to connect people located around the world and facilitate many online environments such as school, university, work and government meetings.
The main types of social networking services contain category places (such as age or occupation or religion), means to connect with friends (usually with self-description pages), and a recommendation system linked to trust. One can categorize social-network services into four types:

socialization social network services used primarily for socializing with existing friends or users (e.g., Facebook, Instagram, Twitter/X)
online social networks are decentralized and distributed computer networks where users communicate with each other through Internet services.
networking social network services used primarily for non-social interpersonal communication (e.g., LinkedIn, a career- and employment-oriented site)
social navigation social network services used primarily for helping users to find specific information or resources (e.g., Goodreads for books, Reddit)
There have been attempts to standardize these services to avoid the need to duplicate entries of friends and interests (see the FOAF standard). A study reveals that India recorded world's largest growth in terms of social media users in 2013. A 2013 survey found that 73% of U.S. adults use social-networking sites.",69c44c2da9692ac0bca83d3e_concept_4148183399505585470,related_concept,Social computing,2026-03-14 19:37:12.022,"['Social networking service', 'Social network', 'Facebook']",[],set(),set(),0,4.574013157894737,2.231353218250929e-304
90,2434,Social machine,,https://en.wikipedia.org/wiki/Social machine,"A social machine is an environment comprising humans and technology interacting and producing outputs or action which would not be possible without both parties present. It can also be regarded as a machine, in which specific tasks are performed by human participants, whose interaction is mediated by an infrastructure (typically, but not necessarily, digital). The growth of social machines has been greatly enabled by technologies such as the Internet, the smartphone, social media and the World Wide Web, by connecting people in new ways.",69c44c2da9692ac0bca83d3e_concept_3087400200730421464,related_concept,Social computing,2026-03-14 19:37:12.022,[],[],set(),set(),0,0.5294117647058824,0.5934168203052277
91,2435,Sociology,,https://en.wikipedia.org/wiki/Sociology,"Sociology is the scientific study of human society that focuses on society, human social behavior, patterns of social relationships, social interaction, and aspects of culture associated with everyday life. The term sociology was coined in the late 18th century to describe the scientific study of society. Regarded as a part of both the social sciences and humanities, sociology uses various methods of empirical investigation and critical analysis to develop a body of knowledge about social order and social change. Sociological subject matter ranges from micro-level analyses of individual interaction and agency to macro-level analyses of social systems and social structure. Applied sociological research may be directed toward social policy and welfare, whereas theoretical approaches may focus on the understanding of social processes and phenomenological method.
Traditional focuses of sociology include social stratification, social class, social mobility, religion, secularization, law, sexuality, gender, and deviance. Recent studies have added socio-technical aspects of the digital divide as a new focus.  Digital sociology examines the impact of digital technologies on social behavior and institutions, encompassing professional, analytical, critical, and public dimensions. The internet has reshaped social networks and power relations, illustrating the growing importance of digital sociology. As all spheres of human activity are affected by the interplay between social structure and individual agency, sociology has gradually expanded its focus to other subjects and institutions, such as health and the institution of medicine; economy; military; punishment and systems of control; the Internet; sociology of education; social capital; and the role of social activity in the development of scientific knowledge.
The range of social scientific methods has also expanded, as social researchers draw upon a variety of qualitative and quantitative techniques. The linguistic and cultural turns of the mid-20th century, especially, have led to increasingly interpretative, hermeneutic, and philosophical approaches towards the analysis of society. Conversely, the turn of the 21st century has seen the rise of new analytically, mathematically, and computationally rigorous techniques, such as agent-based modelling and social network analysis.
Social research has influence across various industries and sectors of life, such as among politicians, policy makers, and legislators; educators; planners; administrators; developers; business magnates and managers; social workers; non-governmental organizations; and non-profit organizations, as well as individuals interested in resolving social issues in general.",69c44c2da9692ac0bca83d3e_concept_183675678457348811,related_concept,Social computing,2026-03-14 19:37:12.022,['Sociology'],[],set(),set(),0,60.744897959183675,0.8865984883199076
92,2436,Social information processing,,https://en.wikipedia.org/wiki/Social information processing,"Social information processing is ""an activity through which collective human actions organize knowledge."" It is the creation and processing of information by a group of people. As an academic field Social Information Processing studies the information processing power of networked social systems.
Typically computer tools are used such as:

Authoring tools: e.g., blogs
Collaboration tools: e.g., wikis, in particular, e.g., Wikipedia
Translating tools: Duolingo, reCAPTCHA
Tagging systems (social bookmarking): e.g., del.icio.us, Flickr, CiteULike
Social networking: e.g., Facebook, MySpace, Essembly
Collaborative filtering: e.g., Digg, the Amazon Product Recommendation System, Yahoo! Answers, Urtak
Although computers are often used to facilitate networking and collaboration, they are not required. For example the Trictionary in 1982 was entirely paper and pen based, relying on neighborhood social networks and libraries. The creation of the Oxford English Dictionary in the 19th century was done largely with the help of anonymous volunteers organized by help wanted ads in newspapers and slips of paper sent through the postal mail.",69c44c2da9692ac0bca83d3e_concept_213363600906204848,related_concept,Social computing,2026-03-14 19:37:12.022,"['Social information processing', 'Social network', 'Facebook', 'Collaborative filtering']",[],set(),set(),0,1.3709677419354838,2.2728270917366073e-304
93,2437,Computational social science,,https://en.wikipedia.org/wiki/Computational social science,"Computational social science is an interdisciplinary academic sub-field concerned with computational approaches to the social sciences.
This means that computers are used to model, simulate, and analyze social phenomena. 
It has been applied in areas such as computational economics, computational sociology, computational media analysis, cliodynamics, culturomics, nonprofit studies.
It focuses on investigating social and behavioral relationships and interactions using data science approaches (such as machine learning or rule-based analysis), network analysis, social simulation and studies using interactive systems.",69c44c2da9692ac0bca83d3e_concept_5638052400378054119,related_concept,Social computing,2026-03-14 19:37:12.022,['Computational social science'],[],set(),set(),0,3.6923076923076925,0.8964682343107567
94,2439,Social software,,https://en.wikipedia.org/wiki/Social software,"Social software, also known as social apps or social platform includes communications and interactive tools that are often based on the Internet. Communication tools typically handle capturing, storing and presenting communication, usually written but increasingly including audio and video as well. Interactive tools handle mediated interactions between a pair or group of users. They focus on establishing and maintaining a connection among users, facilitating the mechanics of conversation and talk. Social software generally refers to software that makes collaborative behaviour, the organisation and moulding of communities, self-expression, social interaction and feedback possible for individuals. Another element of the existing definition of social software is that it allows for the structured mediation of opinion between people, in a centralized or self-regulating manner. The most improved area for social software is that Web 2.0 applications can all promote co-operation between people and the creation of online communities more than ever before. The opportunities offered by social software are instant connections and opportunities to learn. An additional defining feature of social software is that apart from interaction and collaboration, it aggregates the collective behaviour of its users, allowing not only crowds to learn from an individual but individuals to learn from the crowds as well. Hence, the interactions enabled by social software can be one-to-one, one-to-many, or many-to-many.",69c44c2da9692ac0bca83d3e_concept_6950555260418406366,related_concept,Social computing,2026-03-14 19:37:12.022,"['Web 2.0', 'Social software']",[],set(),set(),0,2.326388888888889,2.2419562532199404e-304
95,2440,Human-centered computing,,https://en.wikipedia.org/wiki/Human-centered computing,"Human-centered computing (HCC)  studies the design, development, and deployment of mixed-initiative human-computer systems. It is emerged from the convergence of multiple disciplines that are concerned both with understanding human beings and with the design of computational artifacts. Human-centered computing is closely related to human-computer interaction and information science. Human-centered computing is usually concerned with systems and practices of technology use while human-computer interaction is more focused on ergonomics and the usability of computing artifacts and information science is focused on practices surrounding the collection, manipulation, and use of information.
Human-centered computing researchers and practitioners usually come from one or more disciplines such as computer science, human factors, sociology, psychology, cognitive science, anthropology, communication studies, graphic design, and industrial design. Some researchers focus on understanding humans, both as individuals and in social groups, by focusing on the ways that human beings adopt and organize their lives around computational technologies. Others focus on designing and developing new computational artifacts.",69c44c2da9692ac0bca83d3e_concept_1881236524364064160,related_concept,Social computing,2026-03-14 19:37:12.022,['Human-centered computing'],[],set(),set(),0,4.190476190476191,1.1997803137998402
96,2442,Human-based computation,,https://en.wikipedia.org/wiki/Human-based computation,"Human-based computation (HBC), human-assisted computation, ubiquitous human computing or distributed thinking (by analogy to distributed computing) is a computer science technique in which a machine performs its function by outsourcing certain steps to humans, usually as microwork. This approach uses differences in abilities and alternative costs between humans and computer agents to achieve symbiotic human–computer interaction. For computationally difficult tasks such as image recognition, human-based computation plays a central role in training deep learning-based Artificial Intelligence systems. In this case, human-based computation has been referred to as human-aided artificial intelligence.
In traditional computation, a human employs a computer to solve a problem; a human provides a formalized problem description and an algorithm to a computer, and receives a solution to interpret. Human-based computation frequently reverses the roles; the computer asks a person or a large group of people to solve a problem, then collects, interprets, and integrates their solutions. This turns hybrid networks of humans and computers into ""large scale distributed computing networks"". where code is partially executed in human brains and on silicon based processors.",69c44c2da9692ac0bca83d3e_concept_8752244770012746696,related_concept,Social computing,2026-03-14 19:37:12.022,['Human-based computation'],[],set(),set(),0,0.6875,1.1617584323048182
97,2443,Social software engineering,,https://en.wikipedia.org/wiki/Social software engineering,"Social software engineering (SSE) is a branch of software engineering that is concerned with the social aspects of software development and the developed software.
SSE focuses on the socialness of both software engineering and developed software. On the one hand, the consideration of social factors in software engineering activities, processes and CASE tools is deemed to be useful to improve the quality of both development process and produced software. Examples include the role of situational awareness and multi-cultural factors in collaborative software development. On the other hand, the dynamicity of the social contexts in which software could operate (e.g., in a cloud environment) calls for engineering social adaptability as a runtime iterative activity. Examples include approaches which enable software to gather users' quality feedback and use it to adapt autonomously or semi-autonomously.
SSE studies and builds socially-oriented tools to support collaboration and knowledge sharing in software engineering. SSE also investigates the adaptability of software to the dynamic social contexts in which it could operate and the involvement of clients and end-users in shaping software adaptation decisions at runtime. Social context includes norms, culture, roles and responsibilities, stakeholder's goals and interdependencies, end-users perception of the quality and appropriateness of each software behaviour, etc.
The participants of the 1st International Workshop on Social Software Engineering and Applications (SoSEA 2008) proposed the following characterization:

Community-centered: Software is produced and consumed by and/or for a community rather than focusing on individuals
Collaboration/collectiveness: Exploiting the collaborative and collective capacity of human beings
Companionship/relationship: Making explicit the various associations among people
Human/social activities: Software is designed consciously to support human activities and to address social problems
Social inclusion: Software should enable social inclusion enforcing links and trust in communities
Thus, SSE can be defined as ""the application of processes, methods, and tools to enable community-driven creation, management, deployment, and use of software in online environments"".
One of the main observations in the field of SSE is that the concepts, principles, and technologies made for social software applications are applicable to software development itself as software engineering is inherently a social activity. SSE is not limited to specific activities of software development. Accordingly, tools have been proposed supporting different parts of SSE, for instance, social system design or social requirements engineering. 
Consequently vertical market software, such as software development tools, engineering tools, marketing tools or software that helps users in a decision-making process can profit from social components. Such vertical social software differentiates strongly in its user-base from traditional social software such as Yammer.


== References ==",69c44c2da9692ac0bca83d3e_concept_7686752630260935341,related_concept,Social computing,2026-03-14 19:37:12.022,"['Social software', 'Social software engineering']",[],set(),set(),0,2.4456521739130435,2.270285875285553e-304
98,2445,Folksonomy,,https://en.wikipedia.org/wiki/Folksonomy,"Folksonomy is a classification system in which end users apply public tags to online items, typically to make those items easier for themselves or others to find later. Over time, this can give rise to a classification system based on those tags and how often they are applied or searched for, in contrast to a taxonomic classification designed by the owners of the content and specified when it is published. This practice is also known as collaborative tagging, social classification, social indexing, and social tagging. Folksonomy was originally ""the result of personal free tagging of information [...] for one's own retrieval"", but online sharing and interaction expanded it into collaborative forms. Social tagging is the application of tags in an open online environment where the tags of other users are available to others. Collaborative tagging (also known as group tagging) is tagging performed by a group of users. This type of folksonomy is commonly used in cooperative and collaborative projects such as research, content repositories, and social bookmarking.
The term was coined by Thomas Vander Wal in 2004 as a portmanteau of folk and taxonomy. Folksonomies became popular as part of social software applications such as social bookmarking and photograph annotation that enable users to collectively classify and find information via shared tags. Some websites include tag clouds as a way to visualize tags in a folksonomy.
Folksonomies can be used for K–12 education, business, and higher education. More specifically, folksonomies may be implemented for social bookmarking, teacher resource repositories, e-learning systems, collaborative learning, collaborative research, professional development and teaching. Wikipedia is a prime example of folksonomy.",69c44c2da9692ac0bca83d3e_concept_5252557863034467995,related_concept,Social computing,2026-03-14 19:37:12.022,['Folksonomy'],[],set(),set(),0,1.4115523465703972,2.3805555909385228e-304
99,2448,Social computing,,https://en.wikipedia.org/wiki/Social computing,"Social computing refers to the intersection of social behavior and computational systems. It encompasses technologies that enable interaction, collaboration, and collective intelligence through digital platforms. Examples include social media, online communities, collaborative software, and crowdsourcing systems.
Social computing is an area of computer science that is concerned with the intersection of social behavior and computational systems. It is based on creating or fostering existing social conventions and social contexts through the use of software and technology. Blogs, email, instant messaging, social network services, wikis, social bookmarking and other instances of what is often called social software illustrate ideas from social computing. The rise in social computing is attributed to the prevalence of personal devices and increased overall computing power. This enables a growing number of users to participate in sharing content and interact with another.",69c44c2da9692ac0bca83d3e_concept_3955465633107458014,main_concept,,2026-03-14 19:37:12.022,['Social computing'],[],set(),set(),0,3.376237623762376,2.2154093727608177e-304
100,2449,Apriori algorithm,,https://en.wikipedia.org/wiki/Apriori algorithm,Apriori is an algorithm for frequent item set mining and association rule learning over relational databases. It proceeds by identifying the frequent individual items in the database and extending them to larger and larger item sets as long as those item sets appear sufficiently often in the database. The frequent item sets determined by Apriori can be used to determine association rules which highlight general trends in the database: this has applications in domains such as market basket analysis.,69c44c2da9692ac0bca83d3e_concept_6773617362559113783,related_concept,Association rule learning,2026-03-14 19:37:12.022,[],[],set(),set(),0,4.0,2.0643733302926945e-304
